gene,mean_B,mean_other,det_B,det_other,log2FC,det_diff
9230105E05Rik,0.0,1e-04,0.0,0.0001,-7.1377,-0.0001
Gm51785,0.0016,0.0011,0.0009,0.0007,0.5793,0.0002
Mir763,0.0,0.0,0.0,0.0,0.0,0.0
Gm34952,0.0,0.0,0.0,0.0,-3.3858,-0.0
4930471E19Rik,0.0,1e-04,0.0,0.0001,-6.5836,-0.0001
Gm35062,0.0,0.0,0.0,0.0,-4.4728,-0.0
Gm35130,0.0,0.0,0.0,0.0,0.0,0.0
Gm35182,0.0,1e-04,0.0,0.0001,-6.1983,-0.0001
4921513I03Rik,0.0039,0.0012,0.0022,0.001,1.672,0.0012
Msrb3,0.097,0.4387,0.0545,0.312,-2.1771,-0.2575
Gm15910,0.0041,0.0086,0.0024,0.0082,-1.0612,-0.0059
Gm4473,0.0053,0.0028,0.0031,0.0023,0.8967,0.0008
Lemd3,0.2044,0.3547,0.11,0.2704,-0.7954,-0.1605
Gm50589,0.0107,0.0397,0.0058,0.0378,-1.8888,-0.032
Gm35235,0.0096,0.0173,0.0052,0.0148,-0.8477,-0.0096
Gm40784,0.0002,0.0012,0.0001,0.0011,-2.462,-0.001
Wif1,0.0048,0.002,0.0025,0.0016,1.2697,0.0009
Gm10741,0.0,0.0,0.0,0.0,-3.7905,-0.0
Gm51756,0.0,0.0,0.0,0.0,0.0,0.0
4930432O09Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm35404,0.0,0.0,0.0,0.0,0.0,0.0
Tbc1d30,0.2218,0.1068,0.1224,0.0808,1.0544,0.0416
Gm40785,0.0023,0.0016,0.0013,0.0015,0.4785,-0.0002
Gns,0.3107,0.5843,0.1659,0.3969,-0.9113,-0.231
Rassf3,0.1023,0.5593,0.0575,0.3818,-2.4512,-0.3243
Gm53638,0.0131,0.1787,0.0076,0.1523,-3.7656,-0.1447
Gm40787,0.0009,0.0934,0.0006,0.0799,-6.6561,-0.0793
Gm46204,0.0006,0.0009,0.0003,0.0008,-0.454,-0.0005
Gm35696,0.0063,0.1045,0.0039,0.082,-4.0621,-0.0781
Tbk1,0.3018,0.6292,0.1634,0.4223,-1.0601,-0.2589
Xpot,0.1791,0.4694,0.0961,0.3349,-1.3903,-0.2389
Gm35816,1e-04,0.0019,0.0001,0.0018,-3.9071,-0.0016
D930020B18Rik,0.0074,0.0006,0.0039,0.0004,3.5981,0.0035
Gm35865,0.0,0.0,0.0,0.0,0.0,0.0
Kics2,0.0198,0.0445,0.0115,0.0383,-1.1725,-0.0267
Srgap1,0.2704,0.0755,0.1346,0.0487,1.8399,0.0859
Gm46183,0.0612,0.0122,0.0313,0.0087,2.3218,0.0226
Gm51787,0.0002,1e-04,0.0001,0.0,1.9914,0.0001
Gm48826,0.0,0.0,0.0,0.0,0.0,0.0
Gm9079,0.0044,0.003,0.0024,0.0026,0.5585,-0.0002
Rxylt1,0.2139,0.1238,0.1149,0.0988,0.7889,0.0161
Gm4489,0.0005,0.0,0.0003,0.0,4.7693,0.0003
Gm40790,0.0006,0.0108,0.0003,0.0104,-4.1828,-0.01
Gm36041,0.0022,0.1457,0.0015,0.1142,-6.0327,-0.1126
Avpr1a,0.0023,0.0652,0.0014,0.0532,-4.822,-0.0518
Gm40791,0.0,1e-04,0.0,0.0001,-6.8887,-0.0001
Sros1,0.0026,0.0039,0.0014,0.0033,-0.5927,-0.0019
Gm36284,0.034,0.0022,0.0189,0.0014,3.9705,0.0174
Gm40793,0.001,0.0,0.0005,0.0,5.1038,0.0005
Mir6412,0.0,0.0,0.0,0.0,0.0,0.0
Ppm1h,0.4081,0.1821,0.2165,0.1219,1.1643,0.0946
Mir8104,0.0,0.0,0.0,0.0,0.0,0.0
Gm36208,0.0016,0.0003,0.0011,0.0002,2.6593,0.0009
Gm51817,0.0007,0.0002,0.0004,0.0002,1.6244,0.0003
Gm51818,0.0,0.0,0.0,0.0,-4.2747,-0.0
Mirlet7i,0.0,0.0,0.0,0.0,-5.5569,-0.0
Mon2,0.342,0.6945,0.1816,0.4593,-1.022,-0.2777
Usp15,0.5354,0.7555,0.2794,0.4848,-0.4967,-0.2054
Gm36628,0.0,0.0,0.0,0.0,0.0,0.0
Tafa2,0.5917,0.0465,0.2938,0.035,3.6683,0.2587
Gm40794,0.0016,0.0806,0.001,0.0608,-5.6487,-0.0598
4930503E24Rik,1e-04,0.0002,0.0001,0.0002,-0.8899,-0.0001
Gm36719,0.0,0.0,0.0,0.0,-4.1971,-0.0
Gm36771,0.0003,0.0126,0.0002,0.0112,-5.4824,-0.011
Gm46205,0.0002,0.0294,0.0001,0.0256,-6.9867,-0.0255
Slc16a7,0.3429,0.3853,0.1855,0.2742,-0.1681,-0.0887
Gm40795,0.0,0.0,0.0,0.0,0.0,0.0
Gm36884,0.0005,0.0,0.0002,0.0,8.9079,0.0002
Gm40796,0.0,0.0,0.0,0.0,0.0,0.0
Gm29862,0.0,0.0,0.0,0.0,-5.4886,-0.0
Gm29944,0.0,1e-04,0.0,0.0001,-7.1793,-0.0001
Lrig3,0.0289,0.2495,0.0153,0.1934,-3.1123,-0.178
Gm30041,0.0249,1e-04,0.0142,0.0001,7.5939,0.0142
1700021G15Rik,0.0,0.0,0.0,0.0,0.0,0.0
1700025K04Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm40797,0.0012,0.0,0.0006,0.0,10.2637,0.0006
Mir378d,0.0,0.0,0.0,0.0,0.0,0.0
4930484H19Rik,0.0057,0.0002,0.0032,0.0001,5.1609,0.0031
Gm51788,0.0004,0.0,0.0002,0.0,8.5816,0.0002
Gm24179,0.0,0.0,0.0,0.0,0.0,0.0
Atp23,0.0717,0.0628,0.0397,0.0436,0.1908,-0.0039
Gm30456,0.0002,0.0,0.0001,0.0,7.446,0.0001
Gm30539,0.0007,1e-04,0.0003,0.0001,2.3157,0.0002
Gm40798,0.0041,0.0055,0.0022,0.0041,-0.415,-0.002
Ctdsp2,0.1146,0.2421,0.0623,0.172,-1.079,-0.1097
Mir26a-2,0.0,0.0,0.0,0.0,0.0,0.0
Mir546,0.0,0.0,0.0,0.0,0.0,0.0
Avil,0.0023,0.009,0.0014,0.0081,-1.9575,-0.0067
Tsfm,0.1994,0.1337,0.108,0.1065,0.5762,0.0015
Eef1akmt3,0.0066,0.0213,0.0037,0.0214,-1.677,-0.0177
Mettl1,0.0808,0.1999,0.0448,0.1615,-1.3069,-0.1167
Cyp27b1,0.0011,0.0009,0.0006,0.0008,0.2893,-0.0001
Marchf9,0.0495,0.004,0.0273,0.0034,3.6275,0.0239
Cdk4,0.1136,0.1191,0.0617,0.0914,-0.0683,-0.0296
Tspan31,0.1507,0.372,0.0823,0.2592,-1.3034,-0.1769
A730063M14Rik,0.007,0.0176,0.0037,0.012,-1.332,-0.0084
Agap2,0.1682,0.0564,0.0927,0.0469,1.5759,0.0458
Os9,0.3637,0.3793,0.1953,0.2776,-0.0604,-0.0822
Gm40799,0.0042,0.0219,0.0025,0.0209,-2.3681,-0.0184
Gm51819,0.0004,0.0029,0.0002,0.0023,-2.8236,-0.0021
B4galnt1,0.2068,0.3566,0.1122,0.251,-0.7864,-0.1388
Slc26a10,0.0247,0.0497,0.0137,0.0324,-1.0113,-0.0187
Arhgef25,0.3405,0.0209,0.1822,0.013,4.025,0.1692
Dtx3,0.4138,0.0866,0.2164,0.0615,2.2572,0.1549
F420014N23Rik,0.02,0.0131,0.0104,0.0106,0.6115,-0.0002
Pip4k2c,0.1891,0.0639,0.1051,0.0503,1.5651,0.0548
Kif5a,0.5974,0.2209,0.3122,0.1436,1.4355,0.1686
Gm40800,0.0003,0.0002,0.0002,0.0001,0.751,0.0001
Dctn2,0.3578,0.3386,0.1918,0.2474,0.0797,-0.0556
Mbd6,0.1415,0.6366,0.0755,0.4244,-2.1695,-0.3489
Ddit3,0.0872,0.2385,0.0463,0.1785,-1.4517,-0.1322
Mars1,0.0827,0.1203,0.0449,0.092,-0.5398,-0.0471
Arhgap9,0.0026,0.0229,0.0014,0.0147,-3.1485,-0.0133
Gli1,0.0036,0.0011,0.0019,0.0009,1.7017,0.0011
Inhbe,0.0017,0.1205,0.0012,0.0936,-6.117,-0.0924
Inhbc,0.0017,0.1665,0.0012,0.138,-6.6328,-0.1368
R3hdm2,0.7909,0.7658,0.4041,0.4914,0.0466,-0.0873
Gm23819,0.0,1e-04,0.0,0.0001,-6.6615,-0.0001
Stac3,0.0215,0.0248,0.0118,0.0218,-0.2104,-0.0101
Ndufa4l2,0.0073,0.0294,0.004,0.0232,-2.0048,-0.0192
Shmt2,0.019,0.4219,0.0106,0.2675,-4.4748,-0.257
Nxph4,0.0228,0.0004,0.0117,0.0004,5.7923,0.0113
Lrp1,0.3578,1.2656,0.1904,0.6965,-1.8226,-0.5061
Gm16217,0.001,0.0131,0.0005,0.0115,-3.6469,-0.0109
Gm40802,1e-04,0.0012,0.0001,0.001,-3.0941,-0.0009
Stat6,0.0174,0.1989,0.0095,0.1512,-3.5173,-0.1417
Gm30989,0.0016,0.0074,0.0009,0.0061,-2.211,-0.0053
Nab2,0.0566,0.1104,0.0317,0.0825,-0.9625,-0.0508
1700012D01Rik,0.0058,0.0281,0.0032,0.022,-2.2836,-0.0188
Gm16230,0.0055,0.0265,0.0031,0.023,-2.2661,-0.0199
Nemp1,0.0448,0.0521,0.0233,0.0416,-0.218,-0.0183
Myo1a,0.0027,0.0006,0.0016,0.0005,2.1931,0.0012
Tac2,0.0443,1e-04,0.021,0.0001,8.8142,0.021
Zbtb39,0.0275,0.0751,0.0149,0.0603,-1.4483,-0.0454
Gpr182,0.0014,0.0581,0.0009,0.0385,-5.3661,-0.0377
Rdh1,0.0007,0.0011,0.0004,0.0009,-0.6416,-0.0005
Rdh9,0.0042,0.1037,0.0027,0.0803,-4.6253,-0.0776
Rdh16,0.002,0.2061,0.0014,0.1455,-6.7105,-0.1441
Rdh18-ps,0.002,0.0669,0.0013,0.0464,-5.0829,-0.0451
Rdh19,0.0,0.0003,0.0,0.0002,-8.0409,-0.0002
Rdh16f2,0.0038,0.5384,0.0028,0.3569,-7.143,-0.3541
Gm31091,0.0004,0.028,0.0004,0.0259,-6.3092,-0.0255
Rdh7,0.0152,1.3964,0.0082,0.7443,-6.5169,-0.7361
Sdr9c7,0.0011,0.1404,0.001,0.11,-7.045,-0.109
Gm40804,0.0003,0.0012,0.0002,0.001,-2.1477,-0.0007
Gm40805,0.0003,0.0367,0.0002,0.0309,-6.858,-0.0307
Gm23996,0.0,0.0,0.0,0.0,-3.1709,-0.0
Hsd17b6,0.0039,0.2647,0.0023,0.1816,-6.1017,-0.1793
Prim1,0.0496,0.0317,0.0261,0.025,0.6471,0.0011
Naca,0.5378,0.4026,0.2781,0.2812,0.4178,-0.0031
Ptges3,0.2974,0.3895,0.1585,0.2902,-0.3891,-0.1317
Gm47438,0.0291,0.0493,0.0155,0.0424,-0.7613,-0.0268
Atp5b,0.9445,0.7205,0.4713,0.445,0.3906,0.0263
Snord59a,0.0,1e-04,0.0,0.0001,-6.8255,-0.0001
Mir677,0.0,0.0,0.0,0.0,0.0,0.0
Baz2a,0.275,0.6214,0.1469,0.4167,-1.1763,-0.2698
Gm51821,0.0795,0.0937,0.0436,0.0796,-0.2372,-0.036
Rbms2,0.0388,0.1719,0.0208,0.1287,-2.1475,-0.1079
Gls2,0.1758,0.97,0.0946,0.5575,-2.4636,-0.4628
Spryd4,0.0245,0.0642,0.0136,0.0515,-1.3912,-0.0379
Mip,0.0008,0.0002,0.0004,0.0002,2.0733,0.0002
Gm26847,0.0059,0.0054,0.003,0.005,0.1253,-0.0019
Timeless,0.0141,0.0354,0.0078,0.0285,-1.3291,-0.0207
Apon,0.005,0.5584,0.0028,0.3575,-6.7913,-0.3547
Apof,0.0174,0.7402,0.0098,0.4624,-5.4109,-0.4526
Stat2,0.1444,0.7911,0.0778,0.5006,-2.4533,-0.4227
Il23a,0.0007,0.0031,0.0003,0.0027,-2.1632,-0.0024
Pan2,0.0716,0.5231,0.0384,0.3569,-2.8685,-0.3185
Gm23241,0.0,0.0,0.0,0.0,0.0,0.0
Cnpy2,0.1937,0.1959,0.1039,0.1438,-0.0163,-0.0399
Cs,0.2327,0.3767,0.1249,0.2766,-0.695,-0.1518
Gm23182,0.0,0.0,0.0,0.0,0.0,0.0
Coq10a,0.2056,0.1909,0.1101,0.1502,0.1065,-0.0401
Ankrd52,0.043,0.0495,0.0235,0.0454,-0.2042,-0.0219
Mir6914,0.0,0.0,0.0,0.0,0.0,0.0
Mir6915,0.0,0.0,0.0,0.0,0.0,0.0
Slc39a5,0.0013,0.0021,0.0006,0.0015,-0.6068,-0.0008
Nabp2,0.2011,0.1276,0.1081,0.1005,0.6561,0.0076
Rnf41,0.1735,0.0981,0.0941,0.0809,0.8226,0.0132
Gm26347,0.0,0.0,0.0,0.0,0.0,0.0
n-TScga2,0.0,0.002,0.0,0.0012,-10.9881,-0.0012
Mir8105,0.0,0.0,0.0,0.0,0.0,0.0
Smarcc2,0.4502,0.6166,0.2354,0.4173,-0.4537,-0.1819
Myl6,0.6804,0.4565,0.3488,0.3023,0.5757,0.0465
Myl6b,0.0146,0.0024,0.0081,0.002,2.6038,0.0061
A430046D13Rik,0.0798,0.0659,0.0444,0.0509,0.2764,-0.0065
Esyt1,0.0274,0.091,0.0145,0.0705,-1.7334,-0.0561
Mir6916,0.0,0.0,0.0,0.0,0.0,0.0
Zc3h10,0.0131,0.0395,0.0074,0.0315,-1.5906,-0.024
Rpl41,0.9543,1.0615,0.4757,0.6069,-0.1536,-0.1311
Pa2g4,0.1874,0.2083,0.1016,0.1623,-0.153,-0.0608
Erbb3,0.0387,0.5512,0.0201,0.3752,-3.8339,-0.3551
Mir6917,0.0,0.0,0.0,0.0,0.0,0.0
Gm9182,0.0,0.0,0.0,0.0,-3.295,-0.0
Rps26,0.5091,0.5749,0.2641,0.3575,-0.1753,-0.0934
Ikzf4,0.0868,0.0217,0.0467,0.016,2.0033,0.0307
Gm26876,0.0007,0.0004,0.0004,0.0003,0.9497,0.0001
Gm51824,0.001,0.0,0.0005,0.0,10.0132,0.0005
Suox,0.0151,0.0604,0.0081,0.0423,-2.0015,-0.0342
Rab5b,0.228,0.2585,0.1201,0.2027,-0.1807,-0.0826
Pmel,0.0106,0.0113,0.0057,0.0092,-0.0803,-0.0035
Cdk2,0.0066,0.1195,0.0035,0.0897,-4.1725,-0.0862
Dgka,0.0535,0.071,0.0288,0.0546,-0.4072,-0.0257
Pym1,0.0681,0.162,0.0372,0.1343,-1.2505,-0.0971
Gm31504,0.0002,0.0002,0.0001,0.0002,-0.0582,-0.0001
Mmp19,0.0064,0.1489,0.0038,0.1042,-4.5298,-0.1004
Tmem198b,0.0197,0.0726,0.0105,0.0557,-1.8827,-0.0453
Dnajc14,0.0715,0.1062,0.0403,0.0838,-0.5706,-0.0435
Ormdl2,0.0456,0.1674,0.0239,0.1242,-1.8751,-0.1003
Sarnp,0.3613,0.5682,0.1919,0.3956,-0.6531,-0.2037
Gdf11,0.0338,0.0085,0.018,0.0072,1.9924,0.0109
Cd63,0.1821,0.114,0.0896,0.0828,0.6756,0.0068
Rdh5,0.0125,0.1469,0.0066,0.118,-3.5579,-0.1114
Bloc1s1,0.2137,0.151,0.1137,0.1071,0.5015,0.0067
Itga7,0.0266,0.1233,0.0141,0.097,-2.2151,-0.0828
Mettl7b,0.0096,0.8474,0.0054,0.5131,-6.4678,-0.5077
9030616G12Rik,0.0032,0.1394,0.0021,0.0989,-5.4526,-0.0969
Or10p22,0.0,0.0,0.0,0.0,-3.8248,-0.0
Or10p21,0.0,0.0,0.0,0.0,0.0,0.0
Olfr765,0.0,0.0,0.0,0.0,0.0,0.0
Or6c8,0.0,0.0,0.0,0.0,0.0,0.0
Or6c38,0.0,0.0,0.0,0.0,0.0,0.0
Or6c2b,0.0,0.0,0.0,0.0,0.0,0.0
Or6c201,0.0,0.0,0.0,0.0,0.0,0.0
Or6c202,0.0,0.0,0.0,0.0,-4.8841,-0.0
Or6c203,0.0,0.0,0.0,0.0,0.0,0.0
Or6c204,0.0,0.0,0.0,0.0,-5.563,-0.0
Or6c5,0.0,0.0,0.0,0.0,0.0,0.0
Or6c205,0.0,0.0,0.0,0.0,0.0,0.0
Or6c206,0.0,0.0,0.0,0.0,0.0,0.0
Or6c207,0.0,0.0,0.0,0.0,0.0,0.0
Gm25764,0.0,0.0,0.0,0.0,0.0,0.0
Or6c68,0.0,0.0,0.0,0.0,0.0,0.0
Or6c35,0.0,0.0,0.0,0.0,0.0,0.0
Or6c6,0.0,0.0,0.0,0.0,0.0,0.0
Or6c208,0.0,0.0,0.0,0.0,0.0,0.0
Or6c5b,0.0,0.0,0.0,0.0,0.0,0.0
Or6c1b,0.0,0.0,0.0,0.0,0.0,0.0
Or6c5c,0.0,0.0,0.0,0.0,0.0,0.0
Or6c3,0.0,0.0,0.0,0.0,0.0,0.0
Or6c7,0.0,0.0,0.0,0.0,0.0,0.0
Or6c75,0.0,0.0,0.0,0.0,0.0,0.0
Or6c2,0.0,0.0,0.0,0.0,0.0,0.0
Or6c66b,0.0,0.0,0.0,0.0,0.0,0.0
Or6c88,0.0,0.0,0.0,0.0,0.0,0.0
Or10p1,0.0,0.0,0.0,0.0,0.0,0.0
Or6c66,0.0,0.0,0.0,0.0,0.0,0.0
Or6c209,0.0,0.0,0.0,0.0,0.0,0.0
Or6c210,0.0,0.0,0.0,0.0,0.0,0.0
Or6c211,0.0,0.0,0.0,0.0,0.0,0.0
Or6c1,0.0,0.0,0.0,0.0,0.0,0.0
Or6c3b,0.0,0.0,0.0,0.0,0.0,0.0
Or6c6c,0.0,0.0,0.0,0.0,0.0,0.0
Or6c212,0.0,0.0,0.0,0.0,0.0,0.0
Or6c213,0.0,0.0,0.0,0.0,0.0,0.0
Or6c214,0.0,0.0,0.0,0.0,0.0,0.0
Or6c65,0.0,0.0,0.0,0.0,0.0,0.0
Or6c76,0.0,0.0,0.0,0.0,0.0,0.0
Or6c69b,0.0,0.0,0.0,0.0,-4.8472,-0.0
Or6c215,0.0,0.0,0.0,0.0,0.0,0.0
Or6c216,0.0,0.0,0.0,0.0,0.0,0.0
Or6c76b,0.0,0.0,0.0,0.0,0.0,0.0
Or6c70,0.0,0.0,0.0,0.0,0.0,0.0
Or6c217,0.0,0.0,0.0,0.0,0.0,0.0
Or6c69,0.0,0.0,0.0,0.0,-5.6293,-0.0
Or6c219,0.0,0.0,0.0,0.0,0.0,0.0
Or10u4,0.0,0.0,0.0,0.0,0.0,0.0
Or10u3,0.0,0.0,0.0,0.0,0.0,0.0
Gm10310,0.0,0.0,0.0,0.0,0.0,0.0
Or6c33,0.0,0.0,0.0,0.0,0.0,0.0
Or6c74,0.0,0.0,0.0,0.0,0.0,0.0
Or6c69c,0.0,0.0,0.0,0.0,0.0,0.0
Or9r3,0.0,0.0,0.0,0.0,0.0,0.0
Or9r7,0.0,0.0,0.0,0.0,0.0,0.0
Or9k2,0.0,0.0,0.0,0.0,0.0,0.0
Or9k2b,0.0,0.0,0.0,0.0,0.0,0.0
Or9k7,0.0,0.0,0.0,0.0,0.0,0.0
Neurod4,0.0009,0.0,0.0005,0.0,5.6441,0.0005
Tespa1,0.0113,0.0095,0.0064,0.0059,0.2475,0.0004
Vmn2r84,0.0044,0.0,0.0026,0.0,7.3413,0.0026
Vmn2r85,0.0374,1e-04,0.021,0.0,8.6101,0.021
Vmn2r86,0.0036,1e-04,0.0021,0.0,5.6531,0.002
Vmn2r87,0.05,1e-04,0.0274,0.0001,8.6884,0.0273
Gm23793,0.0002,1e-04,0.0001,0.0001,1.3548,0.0
Ftl1-ps2,0.0004,0.0017,0.0002,0.0011,-2.2077,-0.0009
Pisd-ps1,0.0464,0.5604,0.0258,0.3752,-3.5943,-0.3494
Sfi1,0.1687,0.5475,0.0911,0.3755,-1.6986,-0.2844
Gm33862,0.011,0.3164,0.0065,0.2384,-4.8482,-0.2319
Gm51877,0.01,0.042,0.0057,0.0334,-2.066,-0.0277
Eif4enif1,0.1781,0.6008,0.0975,0.4032,-1.7543,-0.3058
Drg1,0.1441,0.1318,0.079,0.1029,0.1283,-0.0239
Patz1,0.0967,0.0715,0.0522,0.0573,0.4355,-0.005
Gm12592,0.0517,0.0126,0.0269,0.0107,2.0367,0.0162
Gm11944,0.0383,0.0302,0.0206,0.0256,0.3393,-0.005
Pik3ip1,0.1461,0.008,0.0745,0.0055,4.1864,0.069
Limk2,0.2056,0.1833,0.1091,0.1453,0.1658,-0.0362
Gm51879,0.003,0.0041,0.0017,0.003,-0.4463,-0.0013
Rnf185,0.1224,0.3968,0.0665,0.3003,-1.6972,-0.2338
8430429K09Rik,0.0819,0.0486,0.0442,0.038,0.7508,0.0062
Gm53661,0.0201,0.0017,0.011,0.0015,3.5461,0.0095
Pla2g3,0.2425,0.003,0.1254,0.0017,6.3359,0.1237
Inpp5j,0.0871,0.0008,0.0469,0.0005,6.683,0.0465
Selenom,0.6197,0.0204,0.3136,0.0124,4.9241,0.3013
Smtn,0.0123,0.0413,0.0067,0.0274,-1.7476,-0.0207
Gm11946,0.0007,0.0041,0.0004,0.0033,-2.4704,-0.0029
Gm34488,0.0,0.0,0.0,0.0,-5.4218,-0.0
Gm39567,0.0,1e-04,0.0,0.0001,-6.2698,-0.0001
Tug1,0.1753,0.2894,0.0954,0.2219,-0.7232,-0.1265
Morc2a,0.1284,0.3765,0.0694,0.2852,-1.5516,-0.2158
Osbp2,0.3062,0.0253,0.1625,0.0203,3.5949,0.1422
Gm51881,0.0191,0.0011,0.0107,0.0007,4.0513,0.01
Gm51882,0.0029,0.0004,0.0016,0.0003,2.9041,0.0014
Gm51880,0.0002,1e-04,0.0001,0.0,1.8218,0.0001
4921536K21Rik,0.0015,0.0003,0.0009,0.0002,2.3824,0.0006
Dusp18,0.0362,0.0012,0.0206,0.0008,4.8794,0.0198
Slc35e4,0.0502,0.0036,0.0267,0.0023,3.8018,0.0243
Tcn2,0.0187,0.2553,0.01,0.1604,-3.7684,-0.1504
Pes1,0.0417,0.089,0.023,0.0656,-1.0927,-0.0426
Gal3st1,0.0668,0.0129,0.0332,0.0095,2.3694,0.0237
Gm46265,0.0344,0.0135,0.0173,0.0121,1.348,0.0052
Gm11954,0.0009,0.0002,0.0005,0.0001,2.1544,0.0004
Sec14l4,0.0029,0.4509,0.0023,0.3288,-7.2698,-0.3265
Sec14l3,0.0012,1e-04,0.0006,0.0001,3.5812,0.0006
Gm51935,0.0026,0.0028,0.0015,0.0021,-0.091,-0.0005
Mtfp1,0.1294,0.0872,0.0719,0.0631,0.5687,0.0087
Sec14l2,0.0708,0.6523,0.0401,0.4338,-3.2033,-0.3937
Gm51934,1e-04,0.0037,0.0001,0.0029,-5.6834,-0.0028
Rnf215,0.1065,0.1336,0.0575,0.1008,-0.3269,-0.0433
Mir3060,0.0,0.0,0.0,0.0,0.0,0.0
Ccdc157,0.0556,0.0873,0.0309,0.0691,-0.6509,-0.0383
Sf3a1,0.1193,0.1567,0.065,0.1202,-0.3939,-0.0553
Tbc1d10a,0.0564,0.1684,0.0316,0.131,-1.5788,-0.0994
Castor1,0.0063,0.0216,0.0035,0.015,-1.7727,-0.0116
Osm,0.0002,0.0004,0.0001,0.0003,-0.7564,-0.0002
Lif,0.0004,0.0011,0.0002,0.0008,-1.6266,-0.0006
Gm11958,0.0002,1e-04,0.0001,0.0001,0.9115,0.0001
Gm53662,0.0,0.0,0.0,0.0,0.0,0.0
Gm24803,0.0,1e-04,0.0,0.0001,-6.4802,-0.0001
Hormad2,0.0017,0.0263,0.0009,0.0213,-3.9377,-0.0205
Mtmr3,0.393,0.6278,0.2067,0.4233,-0.676,-0.2167
Gm11961,0.0002,0.0007,0.0001,0.0004,-1.7825,-0.0003
Ascc2,0.1173,0.2739,0.064,0.2117,-1.224,-0.1477
Uqcr10,0.4965,0.3743,0.261,0.2422,0.4073,0.0187
Zmat5,0.1296,0.0597,0.0699,0.0511,1.1196,0.0189
Cabp7,0.0313,0.0006,0.0166,0.0003,5.6772,0.0163
Gm35102,0.0031,1e-04,0.0018,0.0001,4.9161,0.0018
Nf2,0.1382,0.3201,0.0745,0.2487,-1.2115,-0.1742
Nipsnap1,0.2477,0.5648,0.1341,0.3767,-1.1889,-0.2425
Mir6918,0.0,0.0,0.0,0.0,0.0,0.0
Thoc5,0.0986,0.1137,0.0546,0.0904,-0.2045,-0.0358
AA413626,0.0027,0.0041,0.0016,0.004,-0.5953,-0.0024
Gm35321,0.0052,0.0017,0.0028,0.0014,1.6126,0.0014
Nefh,0.1035,0.0004,0.0574,0.0002,8.1312,0.0572
Ap1b1,0.2362,0.2555,0.1295,0.193,-0.1133,-0.0635
Gm24958,0.0,0.0,0.0,0.0,0.0,0.0
Gas2l1,0.0972,0.1688,0.0534,0.133,-0.7969,-0.0796
Rasl10a,0.113,0.0022,0.0627,0.0012,5.702,0.0615
Ewsr1,0.7262,0.9589,0.3729,0.584,-0.4011,-0.2111
Rhbdd3,0.0897,0.2069,0.0492,0.1514,-1.2063,-0.1022
Emid1,0.0179,0.0032,0.009,0.0019,2.4992,0.007
Gm46266,0.0271,0.0011,0.0146,0.0007,4.6243,0.0139
Gm39572,0.0002,0.0,0.0001,0.0,7.4088,0.0001
Kremen1,0.0451,0.142,0.0235,0.1096,-1.6547,-0.0861
Gm25142,0.0,0.0,0.0,0.0,-3.2056,-0.0
Gm46268,0.0008,0.0014,0.0004,0.001,-0.8233,-0.0006
Znrf3,0.1971,0.6165,0.1063,0.4127,-1.6449,-0.3064
Gm11963,0.0233,0.3695,0.0134,0.2787,-3.9853,-0.2653
Xbp1,0.2381,0.9431,0.1288,0.5638,-1.9857,-0.435
Ccdc117,0.0789,0.193,0.0422,0.1589,-1.2906,-0.1167
Gm22471,0.0,0.0,0.0,0.0,0.0,0.0
Gm39573,0.0,0.0,0.0,0.0,0.0,0.0
Ankrd36,0.001,0.0097,0.0005,0.0053,-3.3437,-0.0047
Gm11964,0.0007,1e-04,0.0004,0.0001,2.5786,0.0003
Gm53663,0.0,0.0,0.0,0.0,-4.3772,-0.0
Mrps24,0.2209,0.2349,0.119,0.1708,-0.0887,-0.0518
Urgcp,0.3287,0.4238,0.1757,0.3163,-0.3664,-0.1406
Ube2d-ps,0.105,0.0805,0.0564,0.0691,0.384,-0.0127
Dbnl,0.1197,0.1159,0.065,0.0894,0.0472,-0.0244
Pgam2,0.0111,0.0006,0.0064,0.0004,4.18,0.006
Polm,0.035,0.1159,0.0185,0.0941,-1.7258,-0.0756
Aebp1,0.012,0.0076,0.0063,0.0045,0.6685,0.0017
Pold2,0.0296,0.0365,0.0159,0.0283,-0.3013,-0.0124
Gm53664,0.0011,0.0014,0.0006,0.001,-0.3672,-0.0004
Myl7,0.0,0.0006,0.0,0.0003,-9.1561,-0.0003
Gck,0.0102,0.4343,0.0058,0.2428,-5.4189,-0.237
Gm11967,0.0005,0.0204,0.0003,0.0157,-5.3556,-0.0154
Gm53665,0.0,1e-04,0.0,0.0001,-6.4842,-0.0001
Ykt6,0.1258,0.1847,0.0703,0.137,-0.5542,-0.0667
Camk2b,0.9055,0.3349,0.4521,0.2196,1.4349,0.2325
Nudcd3,0.4041,0.2806,0.2127,0.2167,0.5263,-0.004
Rps15a-ps6,0.0124,0.018,0.0068,0.0152,-0.5335,-0.0084
Npc1l1,0.0039,0.0003,0.0019,0.0002,3.8824,0.0018
Ddx56,0.06,0.1323,0.0338,0.1036,-1.1412,-0.0698
Tmed4,0.3231,0.2198,0.1701,0.1709,0.5555,-0.0008
Gm46270,0.0008,0.0033,0.0004,0.0027,-1.9499,-0.0022
Ogdh,0.4701,0.6446,0.2455,0.4315,-0.4555,-0.186
